growth_stage,Soil_Moisture,Temperature,Humidity,Light,Fertilizer_Need
Germination,58,36,66,High,Low
Vegetative,67,21,70,High,High
Vegetative,41,23,50,Low,High
Vegetative,55,21,36,Low,High
Vegetative,42,29,89,High,Low
Fruiting,38,33,51,Medium,Low
Germination,53,39,34,Medium,Low
Vegetative,38,22,48,Low,Low
Vegetative,36,18,48,High,High
Germination,40,26,63,High,Low
Flowering,20,19,54,Low,Medium
Germination,77,40,50,High,High
Germination,65,40,78,Medium,Low
Vegetative,55,18,45,Low,Medium
Flowering,24,20,51,Low,Low
Germination,51,22,34,Low,Medium
Vegetative,31,31,40,Low,Medium
Fruiting,60,30,66,Medium,Medium
Flowering,39,40,54,High,Low
Vegetative,39,23,85,Medium,High
Fruiting,75,38,86,High,Low
Flowering,28,22,51,Medium,Medium
Flowering,24,26,54,Medium,Low
Germination,77,30,88,Low,Low
Vegetative,56,18,63,High,High
Fruiting,50,22,37,High,Medium
Fruiting,74,37,30,Medium,Low
Vegetative,39,23,90,Low,High
Flowering,74,25,58,High,Low
Vegetative,53,35,75,Low,Low
Flowering,48,26,77,Low,High
Vegetative,56,38,43,High,High
Flowering,27,34,90,Medium,Low
Vegetative,51,38,79,High,Medium
Flowering,65,21,65,Low,Medium
Flowering,59,29,55,Low,High
Flowering,27,27,58,Low,Medium
Germination,29,35,81,High,Low
Germination,75,22,73,Low,Low
Germination,56,32,46,High,High
Flowering,44,28,80,Medium,High
Vegetative,24,19,70,High,Medium
Vegetative,68,27,51,High,Low
Vegetative,53,19,32,Medium,Low
Flowering,76,25,85,High,Medium
Fruiting,38,40,67,High,Medium
Vegetative,57,20,56,Low,Medium
Vegetative,35,26,37,Medium,Low
Vegetative,54,30,40,Medium,High
Vegetative,60,28,67,Low,Medium
Fruiting,76,31,90,Low,High
Flowering,45,18,57,High,Medium
Flowering,31,36,63,Medium,High
Flowering,57,38,67,Low,Medium
Vegetative,37,36,58,Medium,Low
Vegetative,24,33,40,Medium,Medium
Flowering,41,20,38,Low,Medium
Flowering,64,24,81,Medium,Medium
Vegetative,57,39,61,Medium,Low
Flowering,74,38,90,High,Medium
Vegetative,78,36,61,Medium,Medium
Vegetative,77,32,54,High,High
Fruiting,68,29,87,Low,Medium
Vegetative,43,31,40,High,High
Flowering,62,24,60,Low,High
Flowering,72,40,90,High,Medium
Fruiting,41,35,42,High,Low
Germination,48,36,35,Medium,Low
Flowering,23,22,47,High,High
Vegetative,51,23,33,Medium,Medium
Fruiting,34,20,85,Medium,Low
Vegetative,68,28,57,High,Low
Vegetative,55,19,62,Low,Medium
Flowering,35,33,67,Low,Low
Flowering,41,28,81,Low,Medium
Germination,61,34,60,Low,Low
Flowering,29,37,38,Low,Medium
Vegetative,23,32,31,Low,High
Flowering,23,21,56,High,Medium
Flowering,21,38,49,High,High
Vegetative,29,21,36,Low,Medium
Vegetative,74,21,75,Medium,Low
Flowering,68,28,51,High,Medium
Flowering,31,20,73,Medium,Medium
Flowering,79,27,74,Low,High
Vegetative,69,19,59,Low,Medium
Flowering,60,26,67,Medium,Medium
Germination,49,23,39,High,Low
Germination,36,39,33,Medium,Low
Vegetative,48,28,49,High,Low
Germination,75,33,46,High,Medium
Flowering,71,37,55,High,Low
Flowering,43,28,70,Low,Medium
Vegetative,78,24,44,High,Low
Vegetative,63,25,88,Medium,High
Vegetative,34,35,31,High,Low
Vegetative,78,20,54,Low,Low
Fruiting,59,35,55,Medium,High
Flowering,80,23,42,Medium,Medium
Vegetative,34,19,41,High,Medium
Vegetative,56,39,64,Medium,Medium
Flowering,48,21,63,High,Low
Flowering,71,18,63,Medium,Low
Vegetative,72,36,38,Medium,Low
Germination,61,33,83,Low,Low
Flowering,73,26,82,Low,Medium
Vegetative,46,19,53,Low,Medium
Vegetative,63,22,75,Low,Low
Vegetative,49,18,71,High,Low
Vegetative,39,23,69,High,High
Vegetative,38,33,43,Medium,Medium
Vegetative,77,39,33,High,High
Flowering,66,26,70,Medium,Medium
Flowering,56,21,82,High,High
Vegetative,35,33,60,Low,Low
Vegetative,44,31,48,Low,Low
Vegetative,42,27,47,Medium,High
Germination,68,19,79,High,High
Fruiting,20,32,83,Medium,Low
Fruiting,69,21,69,High,Low
Vegetative,44,29,89,High,Low
Fruiting,59,25,37,Medium,Medium
Flowering,37,31,42,Medium,Medium
Flowering,50,36,59,Low,Low
Flowering,66,38,83,Medium,Medium
Germination,21,32,64,Low,Medium
Flowering,73,19,65,High,Medium
Vegetative,53,23,46,Medium,Medium
Vegetative,49,19,45,Low,Medium
Flowering,61,31,64,Medium,Low
Vegetative,48,40,34,Medium,High
Fruiting,59,39,71,Low,Low
Vegetative,59,36,48,High,Low
Flowering,24,26,87,Low,Low
Vegetative,64,28,55,High,Medium
Flowering,48,33,69,Medium,Low
Vegetative,58,29,47,Low,High
Vegetative,62,30,82,Low,Medium
Vegetative,28,33,84,Medium,Medium
Vegetative,37,20,79,High,Medium
Vegetative,31,40,62,Low,High
Flowering,79,22,44,High,Low
Germination,73,33,37,Medium,Low
Germination,27,22,34,Medium,Low
Flowering,46,33,52,Medium,Low
Vegetative,45,27,79,Medium,Medium
Vegetative,66,38,58,Medium,Low
Flowering,74,36,44,High,Low
Vegetative,57,35,72,Low,Medium
Flowering,79,19,59,Low,Medium
Vegetative,69,40,45,Low,High
Vegetative,44,30,30,High,High
Flowering,56,40,33,High,Low
Vegetative,41,30,86,Medium,Medium
Vegetative,26,23,71,High,Low
Vegetative,29,27,49,High,High
Fruiting,24,23,49,High,High
Germination,72,31,48,High,Low
Flowering,28,27,52,High,Medium
Fruiting,74,26,49,Low,High
Vegetative,61,33,59,Medium,Medium
Vegetative,71,28,52,High,Medium
Fruiting,37,22,66,High,Low
Vegetative,79,20,79,High,High
Vegetative,46,21,76,Low,Low
Flowering,24,34,37,Medium,Low
Vegetative,63,37,37,High,Medium
Vegetative,75,21,73,Medium,High
Vegetative,58,21,39,Medium,Medium
Fruiting,37,23,74,Low,Medium
Germination,39,25,32,Low,Medium
Vegetative,59,26,58,Medium,Medium
Vegetative,21,25,31,High,High
Vegetative,28,19,44,Medium,Medium
Vegetative,62,38,88,Low,Low
Germination,61,20,86,Low,Low
Flowering,28,40,53,High,Medium
Germination,63,40,34,Low,Low
Flowering,56,36,70,High,Low
Fruiting,48,24,77,Low,Medium
Flowering,56,33,37,Medium,Medium
Vegetative,35,28,52,Low,Medium
Fruiting,79,21,71,Medium,High
Vegetative,78,24,87,High,Medium
Fruiting,48,18,67,High,Low
Flowering,59,40,59,High,Low
Germination,79,28,41,High,Low
Vegetative,25,40,38,High,Low
Vegetative,51,33,87,High,High
Flowering,59,30,73,Medium,Medium
Vegetative,23,31,67,Medium,High
Fruiting,76,27,82,Low,High
Fruiting,61,25,90,Low,High
Flowering,29,22,58,Low,Low
Vegetative,31,39,78,Low,Low
Vegetative,55,38,86,High,Medium
Flowering,80,28,47,Medium,High
Vegetative,46,32,67,Medium,High
Vegetative,39,34,81,Low,Low
Germination,47,29,61,High,Low
Vegetative,67,32,58,High,Medium
Germination,46,37,73,Low,Low
Fruiting,66,22,81,High,Medium
Fruiting,62,35,73,High,Low
Flowering,60,31,79,Low,Medium
Vegetative,71,29,85,Low,Medium
Vegetative,37,27,73,Low,High
Fruiting,62,32,78,Medium,High
Vegetative,51,29,81,Low,High
Vegetative,28,39,82,Low,Medium
Vegetative,33,36,86,Medium,Medium
Flowering,70,34,80,Low,Medium
Flowering,65,20,60,Low,Low
Vegetative,29,21,88,High,High
Vegetative,29,39,58,High,Low
Vegetative,78,18,35,Low,High
Flowering,80,36,49,Medium,Medium
Vegetative,72,26,66,Low,Low
Fruiting,38,28,33,Low,Medium
Germination,35,34,49,Medium,Low
Vegetative,44,23,53,High,High
Fruiting,60,20,69,Medium,Medium
Vegetative,21,23,37,High,Low
Vegetative,49,27,63,Low,Medium
Vegetative,61,29,64,High,Medium
Germination,29,23,85,High,Medium
Flowering,78,33,87,Medium,Medium
Fruiting,55,31,36,Medium,High
Germination,80,34,77,High,Medium
Vegetative,68,24,62,Low,High
Vegetative,31,36,64,Medium,High
Flowering,28,21,72,Low,Low
Vegetative,34,36,78,High,High
Vegetative,40,34,72,Medium,Medium
Flowering,22,24,89,Low,Medium
Vegetative,53,21,35,Low,Low
Flowering,72,40,81,Low,Low
Fruiting,29,36,86,Medium,Medium
Flowering,37,23,38,High,High
Vegetative,30,34,80,High,Low
Vegetative,28,27,66,Medium,Medium
Flowering,22,35,84,High,Low
Vegetative,23,27,59,High,Low
Flowering,33,31,35,Low,Medium
Vegetative,28,28,72,Low,Medium
Flowering,59,30,51,Medium,Medium
Fruiting,25,31,62,Low,High
Vegetative,29,27,51,Low,Medium
Vegetative,73,23,53,Medium,High
Vegetative,51,26,37,Low,Medium
Germination,77,35,62,High,Medium
Fruiting,74,18,40,Medium,Medium
Fruiting,50,37,57,Low,High
Fruiting,53,21,30,Medium,Low
Vegetative,26,35,69,Medium,Medium
Fruiting,57,25,54,Medium,Medium
Vegetative,70,25,54,Medium,High
Vegetative,54,40,32,Low,High
Vegetative,70,38,55,High,High
Flowering,79,36,82,Low,Low
Vegetative,24,23,80,Medium,Medium
Vegetative,59,35,42,Medium,Medium
Vegetative,67,24,71,High,Medium
Vegetative,49,33,43,Medium,Medium
Vegetative,73,39,80,Medium,Medium
Flowering,22,22,72,Low,Medium
Vegetative,44,20,46,Low,High
Fruiting,29,18,53,Low,Medium
Vegetative,61,35,63,Medium,Low
Vegetative,53,34,60,Medium,High
Flowering,71,33,43,Medium,Medium
Vegetative,71,18,36,Low,High
Vegetative,21,36,87,Medium,Medium
Vegetative,35,20,77,Medium,Medium
Vegetative,55,40,42,High,Low
Vegetative,43,24,36,Medium,Low
Vegetative,35,32,36,Medium,Medium
Flowering,42,22,84,Medium,Medium
Vegetative,20,36,87,Medium,High
Fruiting,78,32,64,Medium,Low
Vegetative,67,20,43,Low,Low
Vegetative,38,28,82,Low,Medium
Vegetative,65,40,39,High,High
Flowering,36,25,61,Low,High
Vegetative,48,30,69,Medium,Low
Flowering,63,19,72,Low,High
Fruiting,43,29,41,High,High
Flowering,74,37,59,High,Low
Vegetative,29,19,50,High,High
Vegetative,76,39,44,High,High
Germination,72,29,71,Medium,Medium
Flowering,43,29,81,High,Medium
Flowering,36,28,53,High,Medium
Fruiting,68,33,50,Medium,Medium
Vegetative,22,34,54,Medium,Low
Fruiting,72,40,51,Medium,Low
Germination,35,37,81,Medium,Medium
Flowering,51,31,71,Medium,Low
Vegetative,26,30,68,High,Medium
Flowering,32,34,56,Medium,Medium
Vegetative,69,21,42,High,High
Flowering,43,38,78,High,Medium
Flowering,37,19,49,Low,Low
Flowering,79,40,77,Medium,Medium
Vegetative,50,40,45,High,Medium
Fruiting,45,34,79,Medium,Medium
Vegetative,65,26,50,High,High
Vegetative,23,38,62,Low,Medium
Fruiting,65,33,77,Low,Low
Germination,37,26,60,Medium,Low
Vegetative,64,24,76,Medium,Medium
Vegetative,37,21,37,Low,High
Germination,37,29,30,Low,Low
Flowering,27,20,87,Low,Low
Vegetative,20,29,58,Medium,Low
Flowering,22,22,63,Low,Medium
Fruiting,63,29,77,Low,High
Fruiting,51,18,44,High,Low
Vegetative,35,39,32,Low,Medium
Flowering,41,18,69,Medium,High
Vegetative,42,19,38,Medium,Low
Germination,37,31,53,Medium,Low
Fruiting,73,29,67,Medium,Low
Flowering,72,18,46,Low,Medium
Fruiting,36,20,77,Low,Low
Flowering,72,19,64,Medium,Medium
Flowering,24,36,69,High,Medium
Vegetative,76,33,42,Low,High
Fruiting,26,23,64,High,Medium
Vegetative,46,20,79,Low,Medium
Vegetative,68,33,69,High,High
Fruiting,26,23,55,Low,Medium
Vegetative,36,24,54,Low,High
Vegetative,46,26,66,Low,Medium
Flowering,29,32,59,High,Medium
Vegetative,27,34,46,Low,Medium
Germination,45,37,42,Low,Low
Germination,31,26,43,Low,High
Flowering,20,21,56,Low,Medium
Flowering,59,37,78,Medium,Low
Fruiting,67,30,50,High,Medium
Flowering,38,40,55,High,Low
Germination,37,37,58,Medium,Low
Flowering,62,33,41,High,Medium
Flowering,65,29,88,Medium,Medium
Vegetative,76,39,69,Medium,Medium
Vegetative,76,24,76,Medium,Medium
Fruiting,53,30,87,Low,Medium
Flowering,25,18,51,Low,Low
Germination,44,40,65,Medium,Low
Fruiting,44,32,32,Medium,Medium
Fruiting,50,18,50,High,Medium
Flowering,30,18,49,Medium,Low
Vegetative,32,23,80,Low,Medium
Vegetative,39,21,87,Medium,Low
Flowering,36,23,47,Medium,Low
Vegetative,58,29,62,High,Low
Germination,44,33,63,Medium,High
Vegetative,22,34,45,Low,Low
Vegetative,36,40,59,Low,High
Vegetative,25,40,33,Medium,Medium
Germination,41,27,81,Medium,Low
Fruiting,80,21,55,High,High
Vegetative,47,18,56,High,Medium
Vegetative,32,29,90,Low,Low
Vegetative,37,35,86,Medium,Low
Fruiting,57,18,34,High,Low
Flowering,41,30,83,Low,Low
Fruiting,37,39,46,Medium,Medium
Germination,20,29,85,High,Low
Fruiting,23,33,90,Low,Medium
Fruiting,67,38,85,Medium,Medium
Flowering,51,28,83,High,Medium
Fruiting,20,29,69,High,Low
Germination,75,32,30,Low,Low
Fruiting,48,33,78,Medium,Low
Vegetative,60,24,80,High,High
Germination,52,26,42,Low,Medium
Flowering,79,19,80,High,Medium
Vegetative,54,29,77,Low,Low
Vegetative,22,34,68,Low,Medium
Vegetative,67,20,42,Low,High
Vegetative,49,22,73,High,High
Flowering,25,40,59,High,Low
Vegetative,39,28,55,Medium,Medium
Vegetative,30,19,70,Medium,High
Vegetative,37,27,66,Medium,Medium
Vegetative,67,40,69,Low,High
Germination,76,33,80,Medium,Low
Fruiting,72,27,69,Medium,Medium
Flowering,47,40,59,Low,Low
Vegetative,55,23,38,Medium,Medium
Flowering,46,21,43,Low,Medium
Vegetative,42,33,69,Medium,High
Flowering,22,38,71,Low,Low
Vegetative,32,37,89,Low,Low
Vegetative,61,37,43,Medium,Medium
Vegetative,23,22,46,Medium,Medium
Vegetative,73,22,40,Low,Medium
